yanking,0,0,205,3121,2774,24044
yanking,0,0,516,3121,2843,21497
yanking,0,1,526,2826,2839,17049
yanking,0,1,525,3121,2895,16012
yanking,0,2,534,2811,2878,12172
yanking,0,2,531,2811,2864,9155
yanking,0,3,529,1409,2718,1518
yanking,0,3,507,3975,2843,6316
yanking,0,4,526,4192,2977,9988
yanking,0,4,546,3419,3065,11489
yanking,0,5,559,3130,3078,9765
yanking,0,5,561,4005,3263,15961
yanking,0,6,547,4019,3414,18702
yanking,0,6,517,4005,3532,20171
yanking,0,7,493,3520,3529,16012
yanking,0,7,494,5616,3737,22955
yanking,0,8,452,3121,3613,12459
yanking,0,8,477,4019,3694,13833
yanking,0,9,461,3130,3581,6537
yanking,0,9,483,4019,3668,8582
yanking,0,10,466,4019,3738,10400
yanking,0,10,452,5631,3927,14986
yanking,0,10,414,4019,3945,12850
yanking,0,11,411,5616,4112,17588
yanking,0,11,377,4665,4222,18721
yanking,0,12,355,4706,4318,18558
yanking,0,12,336,4675,4389,17900
yanking,0,13,322,4019,4315,11604
yanking,0,13,337,5631,4578,20241
yanking,0,14,284,5631,4788,23733
yanking,0,15,242,6218,5074,29881
yanking,0,15,186,4899,5039,22359
yanking,0,15,193,4655,4962,14449
yanking,0,16,208,5259,5021,13798
yanking,0,16,196,5085,5033,11544
yanking,0,17,194,4899,5006,8218
yanking,0,17,199,4910,4986,5735
yanking,0,18,203,5183,5025,5998
yanking,0,19,195,5473,5114,8208
yanking,0,19,178,4933,5077,5172
yanking,0,20,185,5097,5081,4328
yanking,0,20,184,5350,5134,5447
yanking,0,21,174,4933,5093,2795
yanking,0,21,182,4990,5072,1294
yanking,0,21,186,5158,5089,1797
yanking,0,22,183,5013,5073,862
yanking,0,23,186,5220,5102,1674
yanking,0,23,180,5037,5089,878
yanking,0,24,183,4944,5060,-691
yanking,0,24,188,5109,5069,-161
yanking,0,25,187,4944,5044,-1026
yanking,0,25,192,5646,5164,3848
yanking,0,26,168,5246,5180,3795
yanking,0,26,164,5285,5201,3877
yanking,0,26,160,5085,5177,1998
yanking,0,27,165,4967,5135,-39
yanking,0,28,173,5233,5154,680
yanking,0,28,170,5013,5125,-637
yanking,0,29,175,5432,5186,1762
yanking,0,29,163,5391,5227,3020
yanking,0,30,155,5404,5262,4047
yanking,0,30,148,5558,5321,5410
yanking,0,31,136,5364,5329,4632
yanking,0,31,135,5391,5341,4203
yanking,0,32,132,5145,5301,1535
yanking,0,32,140,5208,5282,515
yanking,0,33,144,5364,5298,1002
yanking,0,33,141,5350,5308,1217
yanking,0,34,139,5377,5321,1568
HOLD,1,0,200,5025,5377,-352
HOLD,1,1,200,4655,5025,-370
HOLD,1,1,190,4035,4655,-620
HOLD,1,2,190,4208,4035,173
HOLD,1,2,180,3861,4208,-347
HOLD,1,3,170,4005,3861,144
HOLD,1,3,170,4065,4005,60
HOLD,1,4,170,3861,4065,-204
HOLD,1,4,160,4267,3861,406
HOLD,1,5,160,3793,4267,-474
HOLD,1,5,150,3543,3793,-250
HOLD,1,6,150,3727,3543,184
HOLD,1,6,140,3766,3727,39
HOLD,1,7,140,3793,3766,27
HOLD,1,7,130,3441,3793,-352
HOLD,1,8,130,3452,3441,11
HOLD,1,8,120,3578,3452,126
HOLD,1,9,120,3314,3578,-264
HOLD,1,9,110,3344,3314,30
HOLD,1,10,110,3334,3344,-10
HOLD,1,10,100,3224,3334,-110
HOLD,1,11,100,3186,3224,-38
HOLD,1,0,-45,3085,3186,-101
yanking,1,0,205,1655,2529,-6436
HOLD,1,0,200,2558,1655,903
yanking,1,0,205,1660,1924,-22894
HOLD,1,0,200,1343,1660,-317
yanking,0,0,205,680,1315,-54723
yanking,0,1,0,680,1251,-46184
yanking,0,1,0,680,1193,-39037
yanking,0,2,0,4019,1475,-20362
yanking,0,2,0,4019,1729,-5317
yanking,0,3,359,1409,1665,-6758
yanking,0,3,0,1409,1613,-7667
yanking,0,4,0,1409,1572,-7824
yanking,0,4,0,1010,1515,-8362
yanking,0,5,0,2006,1613,-2861
yanking,0,5,341,2006,1691,1102
yanking,0,5,353,1482,1649,-985
yanking,0,6,347,1482,1615,-2137
yanking,0,6,342,1482,1588,-2896
yanking,0,7,338,1482,1566,-3239
yanking,0,7,334,833,1492,-5740
yanking,0,8,323,2558,1598,516
yanking,0,8,339,2804,1718,6086
yanking,0,9,357,2804,1826,9927
yanking,0,9,373,2804,1923,11806
yanking,0,10,388,1650,1868,6800
HOLD,1,0,200,2834,1650,1184
yanking,0,0,205,1564,1783,295
yanking,0,0,367,2811,1885,4709
yanking,0,1,382,2811,1977,7767
yanking,0,1,396,2811,2060,10056
yanking,0,2,409,1343,1988,4757
yanking,0,2,398,3520,2141,10775
yanking,1,3,421,2558,2224,11806
HOLD,1,0,200,2665,2558,107
yanking,1,0,205,2167,2040,-12181
HOLD,1,0,200,2167,2167,0
yanking,1,0,205,2558,2361,14812
HOLD,1,0,200,1757,2558,-801
yanking,0,0,205,2782,2506,4942
yanking,0,0,475,2782,2561,6403
yanking,1,1,484,2782,2605,7202
HOLD,1,0,200,1349,2782,-1433
